                                                                                ,MKT_Index,SMB_Index,HML_Index,RF_Index,MKT-RF                                                         ,SMB   ,HML  ,RF
20030715,0,0,0,1.335E+124,-0.41,0.09,-0.06,0.003
20030716,0,0,0,1.339E+124,-0.64,0.21,-0.28,0.003
20030717,0,0,0,1.343E+124,-1.45,-1.23,-0.48,0.003
20030718,0,0,0,1.3471E+124,1.08,-0.16,-0.08,0.003
20030721,0,0,0,1.3511E+124,-1.42,0.02,-0.41,0.003
20030722,0,0,0,1.3552E+124,0.97,0.31,0.45,0.003
20030723,0,0,0,1.3592E+124,0.18,0.65,-1.01,0.003
20030724,0,0,0,1.3633E+124,-0.65,0.25,0.43,0.003
20030725,0,0,0,1.3674E+124,1.51,-0.61,-0.3,0.003
20030728,0,0,0,1.3715E+124,-0.02,0.97,0.29,0.003
20030729,0,0,0,1.3756E+124,-0.57,0.54,-0.02,0.003
20030730,0,0,0,1.3797E+124,-0.18,0.3,-0.66,0.003
20030731,0,0,0,1.3839E+124,0.32,0.26,0.25,0.003
20030801,0,0,0,1.388E+124,-1.06,-0.45,-0.12,0.003
20030804,0,0,0,1.3922E+124,0.11,-0.64,-0.35,0.003
20030805,0,0,0,1.3964E+124,-1.71,0.38,-0.02,0.003
20030806,0,0,0,1.4006E+124,0.02,-0.99,0.44,0.003
20030807,0,0,0,1.4048E+124,0.57,-0.48,-0.51,0.003
20030808,0,0,0,1.409E+124,0.33,-0.46,0.12,0.003
20030811,0,0,0,1.4132E+124,0.43,0.71,-0.02,0.003
20030812,0,0,0,1.4174E+124,1.09,0.46,0.11,0.003
20030813,0,0,0,1.4217E+124,-0.5,0.68,0.05,0.003
20030814,0,0,0,1.426E+124,0.62,0.09,0.42,0.003
20030815,0,0,0,1.4302E+124,0.1,0.2,-0.18,0.003
20030818,0,0,0,1.4345E+124,1.03,0.86,0.08,0.003
20030819,0,0,0,1.4388E+124,0.43,0.97,0.61,0.003
20030820,0,0,0,1.4432E+124,-0.14,0.36,0.04,0.003
20030821,0,0,0,1.4475E+124,0.47,0.6,0.31,0.003
20030822,0,0,0,1.4518E+124,-1.06,-0.58,0.11,0.003
20030825,0,0,0,1.4562E+124,-0.04,-0.1,-0.32,0.003
20030826,0,0,0,1.4606E+124,0.29,0.2,0.1,0.003
20030827,0,0,0,1.4649E+124,0.17,0.82,0.07,0.003
20030828,0,0,0,1.4693E+124,0.7,0.24,0.26,0.003
20030829,0,0,0,1.4737E+124,0.53,-0.33,0.32,0.003
20030902,0,0,0,1.4796E+124,1.4,0.54,-0.06,0.004
20030903,0,0,0,1.4855E+124,0.42,0.31,0.22,0.004
20030904,0,0,0,1.4915E+124,0.22,0.44,-0.17,0.004
20030905,0,0,0,1.4975E+124,-0.62,-0.06,0.23,0.004
20030908,0,0,0,1.5034E+124,1.07,0.64,-0.15,0.004
20030909,0,0,0,1.5095E+124,-0.79,0.32,-0.23,0.004
20030910,0,0,0,1.5155E+124,-1.37,-0.56,-0.65,0.004
20030911,0,0,0,1.5216E+124,0.62,0.6,0.11,0.004
20030912,0,0,0,1.5276E+124,0.23,0.16,0.12,0.004
20030915,0,0,0,1.5338E+124,-0.35,0.23,-0.12,0.004
20030916,0,0,0,1.5399E+124,1.4,0.1,0.1,0.004
20030917,0,0,0,1.5461E+124,-0.26,0.17,0.21,0.004
20030918,0,0,0,1.5522E+124,1.25,-0.55,0.26,0.004
20030919,0,0,0,1.5584E+124,-0.23,0.46,0,0.004
20030922,0,0,0,1.5647E+124,-1.3,0.17,0.12,0.004
20030923,0,0,0,1.5709E+124,0.65,0.52,0.03,0.004
20030924,0,0,0,1.5772E+124,-1.88,-0.21,0.08,0.004
20030925,0,0,0,1.5835E+124,-0.81,-1.61,-0.25,0.004
20030926,0,0,0,1.5899E+124,-0.84,-1.26,0.03,0.004
20030929,0,0,0,1.5962E+124,0.98,0.48,0.1,0.004
20030930,0,0,0,1.6026E+124,-0.96,-0.04,0.12,0.004
20031001,0,0,0,1.6074E+124,2.16,0.37,0.15,0.003
20031002,0,0,0,1.6122E+124,0.31,0.13,0.11,0.003
20031003,0,0,0,1.6171E+124,1.02,0.71,-0.02,0.003
20031006,0,0,0,1.6219E+124,0.49,0.35,0.38,0.003
20031007,0,0,0,1.6268E+124,0.51,0.33,0.15,0.003
20031008,0,0,0,1.6317E+124,-0.48,-0.27,0.19,0.003
20031009,0,0,0,1.6366E+124,0.55,0.29,0.4,0.003
20031010,0,0,0,1.6415E+124,-0.08,-0.44,0.45,0.003
20031013,0,0,0,1.6464E+124,0.81,0.78,0.12,0.003
20031014,0,0,0,1.6513E+124,0.44,0.48,0.16,0.003
20031015,0,0,0,1.6563E+124,-0.36,-0.28,-0.09,0.003
20031016,0,0,0,1.6613E+124,0.35,0.1,0.03,0.003
20031017,0,0,0,1.6662E+124,-1.11,-0.5,-0.03,0.003
20031020,0,0,0,1.6712E+124,0.41,-0.09,-0.21,0.003
20031021,0,0,0,1.6763E+124,0.24,0.64,-0.22,0.003
20031022,0,0,0,1.6813E+124,-1.52,-0.68,-0.04,0.003
20031023,0,0,0,1.6863E+124,0.22,-0.7,-0.29,0.003
20031024,0,0,0,1.6914E+124,-0.45,-0.4,-0.06,0.003
20031027,0,0,0,1.6965E+124,0.4,1.14,0.39,0.003
20031028,0,0,0,1.7016E+124,1.59,0.47,-0.18,0.003
20031029,0,0,0,1.7067E+124,0.28,0.82,0.24,0.003
20031030,0,0,0,1.7118E+124,-0.11,-0.13,0.28,0.003
20031031,0,0,0,1.7169E+124,0.28,-0.59,-0.12,0.003
20031103,0,0,0,1.7238E+124,0.93,0.65,0.47,0.004
20031104,0,0,0,1.7307E+124,-0.45,0.75,0.4,0.004
20031105,0,0,0,1.7376E+124,-0.04,0.21,-0.07,0.004
20031106,0,0,0,1.7446E+124,0.58,0.07,0.18,0.004
20031107,0,0,0,1.7515E+124,-0.33,0.34,0.3,0.004
20031110,0,0,0,1.7585E+124,-0.74,-0.99,-0.06,0.004
20031111,0,0,0,1.7656E+124,-0.21,-0.58,-0.12,0.004
20031112,0,0,0,1.7726E+124,1.33,1.03,-0.27,0.004
20031113,0,0,0,1.7797E+124,0.03,0.24,-0.25,0.004
20031114,0,0,0,1.7868E+124,-0.83,-0.6,-0.12,0.004
20031117,0,0,0,1.794E+124,-0.72,-0.67,-0.18,0.004
20031118,0,0,0,1.8012E+124,-0.87,0.11,0.07,0.004
20031119,0,0,0,1.8084E+124,0.76,0.07,-0.05,0.004
20031120,0,0,0,1.8156E+124,-0.77,0.12,0.04,0.004
20031121,0,0,0,1.8229E+124,0.21,0.13,0.61,0.004
20031124,0,0,0,1.8302E+124,1.71,0.71,0,0.004
20031125,0,0,0,1.8375E+124,0.31,0.26,0.54,0.004
20031126,0,0,0,1.8448E+124,0.4,-0.11,0.46,0.004
20031128,0,0,0,1.8522E+124,0.11,0.27,-0.18,0.004
20031201,0,0,0,1.8596E+124,1.11,0.36,-0.05,0.004
20031202,0,0,0,1.8671E+124,-0.27,0.12,0.14,0.004
20031203,0,0,0,1.8745E+124,-0.34,-1.14,0.25,0.004
20031204,0,0,0,1.882E+124,0.26,-0.35,-0.3,0.004
20031205,0,0,0,1.8895E+124,-0.79,-0.04,-0.16,0.004
20031208,0,0,0,1.8971E+124,0.65,-0.16,0.25,0.004
20031209,0,0,0,1.9047E+124,-0.95,-0.55,0.04,0.004
20031210,0,0,0,1.9123E+124,-0.29,-0.99,-0.23,0.004
20031211,0,0,0,1.92E+124,1.34,1.23,0.18,0.004
20031212,0,0,0,1.9276E+124,0.31,0.53,0.29,0.004
20031215,0,0,0,1.9354E+124,-0.73,-1.35,0.07,0.004
20031216,0,0,0,1.9431E+124,0.5,-0.28,0.09,0.004
20031217,0,0,0,1.9509E+124,0.15,0,-0.23,0.004
20031218,0,0,0,1.9587E+124,1.24,0.26,0.27,0.004
20031219,0,0,0,1.9665E+124,-0.04,-0.12,0.36,0.004
20031222,0,0,0,1.9744E+124,0.36,0.01,0.22,0.004
20031223,0,0,0,1.9823E+124,0.36,0.64,0.06,0.004
20031224,0,0,0,1.9902E+124,-0.18,-0.22,0.07,0.004
20031226,0,0,0,1.9982E+124,0.19,0.33,0.06,0.004
20031229,0,0,0,2.0062E+124,1.29,0.33,0,0.004
20031230,0,0,0,2.0142E+124,0.05,0.24,0.17,0.004
20031231,0,0,0,2.0222E+124,0.01,-1.39,0.02,0.004
20040102,0,0,0,2.0283E+124,-0.17,0.82,0.43,0.003
20040105,0,0,0,2.0344E+124,1.2,0.42,0.01,0.003
20040106,0,0,0,2.0405E+124,0.2,0.07,0.23,0.003
20040107,0,0,0,2.0466E+124,0.34,0.58,-0.08,0.003
20040108,0,0,0,2.0527E+124,0.45,0.31,0.7,0.003
20040109,0,0,0,2.0589E+124,-0.72,-0.02,0.29,0.003
20040112,0,0,0,2.0651E+124,0.57,0.92,0.13,0.003
20040113,0,0,0,2.0713E+124,-0.51,0.18,0.09,0.003
20040114,0,0,0,2.0775E+124,0.8,-0.07,0.46,0.003
20040115,0,0,0,2.0837E+124,0.15,0.01,-0.31,0.003
20040116,0,0,0,2.09E+124,0.72,0.07,0.6,0.003
20040120,0,0,0,2.0962E+124,0.15,1.16,0.6,0.003
20040121,0,0,0,2.1025E+124,0.64,-1.08,0.32,0.003
20040122,0,0,0,2.1088E+124,-0.32,-0.56,-0.05,0.003
20040123,0,0,0,2.1152E+124,-0.14,0.89,-0.11,0.003
20040126,0,0,0,2.1215E+124,1.12,-0.1,-0.29,0.003
20040127,0,0,0,2.1279E+124,-0.96,-0.03,0.01,0.003
20040128,0,0,0,2.1343E+124,-1.44,-0.34,-0.39,0.003
20040129,0,0,0,2.1407E+124,0.25,-0.99,-0.76,0.003
20040130,0,0,0,2.1471E+124,-0.15,0.22,0.47,0.003
20040202,0,0,0,2.1535E+124,0.27,-0.34,-0.14,0.003
20040203,0,0,0,2.16E+124,0,-0.16,-0.03,0.003
20040204,0,0,0,2.1665E+124,-0.97,-1.52,-0.59,0.003
20040205,0,0,0,2.173E+124,0.23,0.49,0.18,0.003
20040206,0,0,0,2.1795E+124,1.39,1.03,0.4,0.003
20040209,0,0,0,2.186E+124,-0.1,0.33,0.27,0.003
20040210,0,0,0,2.1926E+124,0.56,0.55,0.16,0.003
20040211,0,0,0,2.1992E+124,1.04,-0.4,0.14,0.003
20040212,0,0,0,2.2058E+124,-0.46,-0.1,-0.17,0.003
20040213,0,0,0,2.2124E+124,-0.57,-0.73,-0.14,0.003
20040217,0,0,0,2.219E+124,0.98,0.34,0.59,0.003
20040218,0,0,0,2.2257E+124,-0.39,-0.11,0.08,0.003
20040219,0,0,0,2.2323E+124,-0.54,-0.99,-0.14,0.003
20040220,0,0,0,2.239E+124,-0.3,-0.11,-0.3,0.003
20040223,0,0,0,2.2458E+124,-0.51,-1.18,-0.18,0.003
20040224,0,0,0,2.2525E+124,-0.14,0.32,-0.2,0.003
20040225,0,0,0,2.2593E+124,0.54,0.5,0.2,0.003
20040226,0,0,0,2.266E+124,0.29,0.45,0.42,0.003
20040227,0,0,0,2.2728E+124,0.11,0.19,0.32,0.003
20040301,0,0,0,2.2819E+124,1.02,0.51,0.29,0.004
20040302,0,0,0,2.2911E+124,-0.59,-0.09,0.12,0.004
20040303,0,0,0,2.3002E+124,0.14,-0.2,-0.12,0.004
20040304,0,0,0,2.3094E+124,0.44,0.76,0.29,0.004
20040305,0,0,0,2.3187E+124,0.24,-0.1,-0.23,0.004
20040308,0,0,0,2.3279E+124,-0.84,-0.35,0.2,0.004
20040309,0,0,0,2.3372E+124,-0.66,-0.43,-0.34,0.004
20040310,0,0,0,2.3466E+124,-1.5,-0.27,-0.39,0.004
20040311,0,0,0,2.356E+124,-1.42,0.35,-0.13,0.004
20040312,0,0,0,2.3654E+124,1.34,0.99,0.23,0.004
20040315,0,0,0,2.3749E+124,-1.56,-1.05,-0.29,0.004
20040316,0,0,0,2.3844E+124,0.43,-0.65,-0.08,0.004
20040317,0,0,0,2.3939E+124,1.22,0.7,0.37,0.004
20040318,0,0,0,2.4035E+124,-0.2,-0.52,0.12,0.004
20040319,0,0,0,2.4131E+124,-1,0.31,0.27,0.004
20040322,0,0,0,2.4227E+124,-1.42,-0.64,-0.23,0.004
20040323,0,0,0,2.4324E+124,-0.09,0.37,0.01,0.004
20040324,0,0,0,2.4422E+124,-0.27,-0.08,-0.11,0.004
20040325,0,0,0,2.4519E+124,1.68,0.76,-0.18,0.004
20040326,0,0,0,2.4617E+124,0,0.32,0.34,0.004
20040329,0,0,0,2.4716E+124,1.34,0.58,-0.22,0.004
20040330,0,0,0,2.4815E+124,0.47,0.45,0.15,0.004
20040331,0,0,0,2.4914E+124,0,0.14,0.21,0.004
20040401,0,0,0,2.5014E+124,0.64,0.24,0.04,0.004
20040402,0,0,0,2.5114E+124,0.9,0.8,0.07,0.004
20040405,0,0,0,2.5214E+124,0.79,0.14,-0.39,0.004
20040406,0,0,0,2.5315E+124,-0.28,-0.74,0.19,0.004
20040407,0,0,0,2.5416E+124,-0.5,0.88,-0.12,0.004
20040408,0,0,0,2.5518E+124,-0.14,-0.32,0.16,0.004
20040412,0,0,0,2.562E+124,0.5,0.23,-0.32,0.004
20040413,0,0,0,2.5722E+124,-1.5,-0.55,-0.38,0.004
20040414,0,0,0,2.5825E+124,-0.21,-0.3,-0.42,0.004
20040415,0,0,0,2.5929E+124,-0.04,-0.23,-0.38,0.004
20040416,0,0,0,2.6032E+124,0.46,-0.05,0.1,0.004
20040419,0,0,0,2.6137E+124,0.22,0.5,-0.28,0.004
20040420,0,0,0,2.6241E+124,-1.48,-0.23,0,0.004
20040421,0,0,0,2.6346E+124,0.6,0.57,0.01,0.004
20040422,0,0,0,2.6451E+124,1.44,0.14,-0.06,0.004
20040423,0,0,0,2.6557E+124,-0.01,-0.29,-0.03,0.004
20040426,0,0,0,2.6663E+124,-0.33,0,-0.34,0.004
20040427,0,0,0,2.677E+124,0.13,-0.04,-0.12,0.004
20040428,0,0,0,2.6877E+124,-1.46,-0.91,-0.05,0.004
20040429,0,0,0,2.6985E+124,-0.86,-0.79,-0.75,0.004
20040430,0,0,0,2.7093E+124,-0.66,-0.8,-0.03,0.004
20040503,0,0,0,2.7174E+124,0.85,0.02,-0.36,0.003
20040504,0,0,0,2.7255E+124,0.21,0.41,0.17,0.003
20040505,0,0,0,2.7337E+124,0.27,-0.11,-0.18,0.003
20040506,0,0,0,2.7419E+124,-0.8,-0.35,-0.18,0.003
20040507,0,0,0,2.7501E+124,-1.48,-0.66,-0.49,0.003
20040510,0,0,0,2.7584E+124,-1.29,-0.55,-0.46,0.003
20040511,0,0,0,2.7667E+124,0.95,0.83,0.22,0.003
20040512,0,0,0,2.775E+124,0.12,-0.22,-0.06,0.003
20040513,0,0,0,2.7833E+124,-0.08,-0.25,0.02,0.003
20040514,0,0,0,2.7916E+124,-0.17,-0.59,-0.11,0.003
20040517,0,0,0,2.8E+124,-1.13,-0.41,-0.32,0.003
20040518,0,0,0,2.8084E+124,0.76,0.38,0.24,0.003
20040519,0,0,0,2.8168E+124,-0.19,-0.03,0.51,0.003
20040520,0,0,0,2.8253E+124,0.02,-0.15,0.15,0.003
20040521,0,0,0,2.8338E+124,0.44,0.43,0.02,0.003
20040524,0,0,0,2.8423E+124,0.29,0.67,0.52,0.003
20040525,0,0,0,2.8508E+124,1.66,0.58,0.07,0.003
20040526,0,0,0,2.8594E+124,0.29,0.13,0.03,0.003
20040527,0,0,0,2.8679E+124,0.51,-0.27,-0.12,0.003
20040528,0,0,0,2.8765E+124,0.02,-0.06,0.13,0.003
20040601,0,0,0,2.888E+124,0.14,0.68,-0.08,0.004
20040602,0,0,0,2.8996E+124,0.31,-0.24,-0.14,0.004
20040603,0,0,0,2.9112E+124,-0.9,-0.95,-0.04,0.004
20040604,0,0,0,2.9228E+124,0.57,0.38,0.1,0.004
20040607,0,0,0,2.9345E+124,1.57,0.15,0.36,0.004
20040608,0,0,0,2.9463E+124,0.08,-0.17,-0.06,0.004
20040609,0,0,0,2.9581E+124,-1.04,-0.47,-0.04,0.004
20040610,0,0,0,2.9699E+124,0.36,-0.29,0.36,0.004
20040614,0,0,0,2.9818E+124,-1.05,-0.57,-0.58,0.004
20040615,0,0,0,2.9937E+124,0.71,1.02,0.23,0.004
20040616,0,0,0,3.0057E+124,0.14,0.24,-0.05,0.004
20040617,0,0,0,3.0177E+124,-0.14,0.01,0.08,0.004
20040618,0,0,0,3.0298E+124,0.19,-0.2,0.18,0.004
20040621,0,0,0,3.0419E+124,-0.42,0.1,0.12,0.004
20040622,0,0,0,3.054E+124,0.38,0.24,0.07,0.004
20040623,0,0,0,3.0663E+124,0.9,0.54,0.21,0.004
20040624,0,0,0,3.0785E+124,-0.23,-0.01,0.17,0.004
20040625,0,0,0,3.0908E+124,-0.23,1.22,0.1,0.004
20040628,0,0,0,3.1032E+124,-0.25,-0.06,-0.07,0.004
20040629,0,0,0,3.1156E+124,0.31,0.58,-0.07,0.004
20040630,0,0,0,3.1281E+124,0.48,0.07,0.35,0.004
20040701,0,0,0,3.1437E+124,-1.06,-0.54,0.54,0.005
20040702,0,0,0,3.1594E+124,-0.28,0.18,0.39,0.005
20040706,0,0,0,3.1752E+124,-0.94,-0.91,0.91,0.005
20040707,0,0,0,3.1911E+124,0.15,-0.35,0.21,0.005
20040708,0,0,0,3.2071E+124,-0.96,-0.98,0.25,0.005
20040709,0,0,0,3.2231E+124,0.31,0.18,-0.16,0.005
20040712,0,0,0,3.2392E+124,0.04,-0.49,0.37,0.005
20040713,0,0,0,3.2554E+124,0.09,0.01,0.18,0.005
20040714,0,0,0,3.2717E+124,-0.33,-0.36,0.41,0.005
20040715,0,0,0,3.288E+124,-0.32,0.63,0.12,0.005
20040716,0,0,0,3.3045E+124,-0.56,-0.75,0.63,0.005
20040719,0,0,0,3.321E+124,-0.12,-0.27,0.54,0.005
20040720,0,0,0,3.3376E+124,0.83,0.94,-0.75,0.005
20040721,0,0,0,3.3543E+124,-1.49,-1.22,0.7,0.005
20040722,0,0,0,3.3711E+124,0.14,-0.42,-0.6,0.005
20040723,0,0,0,3.3879E+124,-1.03,-0.41,0.64,0.005
20040726,0,0,0,3.4049E+124,-0.39,-0.69,0.13,0.005
20040727,0,0,0,3.4219E+124,1.1,1.04,-0.67,0.005
20040728,0,0,0,3.439E+124,-0.09,-0.6,0.24,0.005
20040729,0,0,0,3.4562E+124,0.66,0.9,-0.45,0.005
20040730,0,0,0,3.4735E+124,0.14,0.21,-0.31,0.005
20040802,0,0,0,3.4908E+124,0.36,-0.45,0.19,0.005
20040803,0,0,0,3.5083E+124,-0.75,-0.9,0.77,0.005
20040804,0,0,0,3.5258E+124,-0.2,0.06,0,0.005
20040805,0,0,0,3.5435E+124,-1.63,-0.21,0.47,0.005
20040806,0,0,0,3.5612E+124,-1.59,-0.92,0.8,0.005
20040809,0,0,0,3.579E+124,0.02,-0.35,0.01,0.005
20040810,0,0,0,3.5969E+124,1.39,0.77,-0.43,0.005
20040811,0,0,0,3.6149E+124,-0.29,-0.41,0.09,0.005
20040812,0,0,0,3.6329E+124,-1.18,-0.5,0.32,0.005
20040813,0,0,0,3.6511E+124,0.1,-0.03,0.14,0.005
20040816,0,0,0,3.6694E+124,1.4,0.38,-0.09,0.005
20040817,0,0,0,3.6877E+124,0.3,0.15,-0.53,0.005
20040818,0,0,0,3.7062E+124,1.34,0.76,-0.73,0.005
20040819,0,0,0,3.7247E+124,-0.38,-0.26,0.23,0.005
20040820,0,0,0,3.7433E+124,0.79,0.9,-0.27,0.005
20040823,0,0,0,3.762E+124,-0.32,-0.33,-0.3,0.005
20040824,0,0,0,3.7808E+124,0.03,0.16,0.14,0.005
20040825,0,0,0,3.7997E+124,0.84,0.13,-0.48,0.005
20040826,0,0,0,3.8187E+124,-0.05,-0.49,0.4,0.005
20040827,0,0,0,3.8378E+124,0.33,0.51,-0.25,0.005
20040830,0,0,0,3.857E+124,-0.86,-0.44,0.35,0.005
20040831,0,0,0,3.8763E+124,0.48,0.04,0.15,0.005
20040901,0,0,0,3.8957E+124,0.3,0.57,-0.39,0.005
20040902,0,0,0,3.9152E+124,1.09,0.27,-0.26,0.005
20040903,0,0,0,3.9347E+124,-0.45,-0.25,0.4,0.005
20040907,0,0,0,3.9544E+124,0.73,0.33,-0.02,0.005
20040908,0,0,0,3.9742E+124,-0.48,-0.33,0.02,0.005
20040909,0,0,0,3.9941E+124,0.34,1.21,-0.3,0.005
20040910,0,0,0,4.014E+124,0.53,0.17,-0.57,0.005
20040913,0,0,0,4.0341E+124,0.3,0.46,-0.49,0.005
20040914,0,0,0,4.0543E+124,0.19,-0.47,-0.09,0.005
20040915,0,0,0,4.0745E+124,-0.67,0.13,0.4,0.005
20040916,0,0,0,4.0949E+124,0.36,0.48,0.26,0.005
20040917,0,0,0,4.1154E+124,0.35,-0.54,0.03,0.005
20040920,0,0,0,4.136E+124,-0.51,0.19,0.05,0.005
20040921,0,0,0,4.1566E+124,0.66,0.36,-0.05,0.005
20040922,0,0,0,4.1774E+124,-1.37,-0.45,0.48,0.005
20040923,0,0,0,4.1983E+124,-0.37,0.36,0.01,0.005
20040924,0,0,0,4.2193E+124,0.14,-0.22,0.37,0.005
20040927,0,0,0,4.2404E+124,-0.71,-0.64,0.36,0.005
20040928,0,0,0,4.2616E+124,0.63,0.61,-0.25,0.005
20040929,0,0,0,4.2829E+124,0.5,0.67,-0.63,0.005
20040930,0,0,0,4.3043E+124,0.06,0.09,0.59,0.005
20041001,0,0,0,4.3259E+124,1.48,0.58,-0.11,0.005
20041004,0,0,0,4.3475E+124,0.38,0.35,-0.31,0.005
20041005,0,0,0,4.3692E+124,-0.11,-0.17,0.08,0.005
20041006,0,0,0,4.3911E+124,0.69,0.11,0.1,0.005
20041007,0,0,0,4.413E+124,-1.05,-0.6,0.37,0.005
20041008,0,0,0,4.4351E+124,-0.8,-0.5,0.62,0.005
20041011,0,0,0,4.4573E+124,0.23,0.21,-0.45,0.005
20041012,0,0,0,4.4795E+124,-0.23,-0.05,0.28,0.005
20041013,0,0,0,4.5019E+124,-0.75,-0.37,-0.28,0.005
20041014,0,0,0,4.5245E+124,-0.92,0.1,-0.32,0.005
20041015,0,0,0,4.5471E+124,0.45,0.27,-0.01,0.005
20041018,0,0,0,4.5698E+124,0.51,0.04,-0.78,0.005
20041019,0,0,0,4.5927E+124,-0.92,0.17,-0.45,0.005
20041020,0,0,0,4.6156E+124,0.11,0.46,-0.04,0.005
20041021,0,0,0,4.6387E+124,0.37,0.69,0.06,0.005
20041022,0,0,0,4.6619E+124,-1,-0.65,0.69,0.005
20041025,0,0,0,4.6852E+124,-0.03,0.62,0.52,0.005
20041026,0,0,0,4.7086E+124,1.36,-0.66,0.71,0.005
20041027,0,0,0,4.7322E+124,1.39,0.4,-1.1,0.005
20041028,0,0,0,4.7558E+124,0.13,-0.32,-0.09,0.005
20041029,0,0,0,4.7796E+124,0.18,-0.56,0.26,0.005
20041101,0,0,0,4.8131E+124,0.06,0.42,-0.06,0.007
20041102,0,0,0,4.8468E+124,-0.01,-0.16,-0.01,0.007
20041103,0,0,0,4.8807E+124,1.17,0.45,-0.06,0.007
20041104,0,0,0,4.9149E+124,1.51,-0.66,0.25,0.007
20041105,0,0,0,4.9493E+124,0.44,0.23,-0.4,0.007
20041108,0,0,0,4.9839E+124,-0.13,-0.26,0.03,0.007
20041109,0,0,0,5.0188E+124,0.05,0.69,-0.06,0.007
20041110,0,0,0,5.0539E+124,-0.01,0.46,0.31,0.007
20041111,0,0,0,5.0893E+124,0.9,0.13,-0.25,0.007
20041112,0,0,0,5.1249E+124,0.86,0.03,-0.14,0.007
20041115,0,0,0,5.1608E+124,0.07,0.31,-0.25,0.007
20041116,0,0,0,5.1969E+124,-0.66,-0.2,0.3,0.007
20041117,0,0,0,5.2333E+124,0.64,0.33,-0.12,0.007
20041118,0,0,0,5.2699E+124,0.05,-0.2,0.04,0.007
20041119,0,0,0,5.3068E+124,-1.11,-0.2,0.76,0.007
20041122,0,0,0,5.344E+124,0.6,0.42,0.43,0.007
20041123,0,0,0,5.3814E+124,0.06,0.28,0.37,0.007
20041124,0,0,0,5.4191E+124,0.47,0.29,0.12,0.007
20041126,0,0,0,5.457E+124,0.12,0.16,0.2,0.007
20041129,0,0,0,5.4952E+124,-0.21,0.85,-0.18,0.007
20041130,0,0,0,5.5336E+124,-0.37,0.14,0.16,0.007
20041201,0,0,0,5.5724E+124,1.48,0.05,-0.75,0.007
20041202,0,0,0,5.6114E+124,-0.07,0.13,-0.63,0.007
20041203,0,0,0,5.6507E+124,0.04,-0.19,0.09,0.007
20041206,0,0,0,5.6902E+124,-0.13,-0.41,0.03,0.007
20041207,0,0,0,5.7301E+124,-1.16,-0.91,0.37,0.007
20041208,0,0,0,5.7702E+124,0.46,0.41,-0.44,0.007
20041209,0,0,0,5.8106E+124,0.44,-0.79,0.15,0.007
20041210,0,0,0,5.8512E+124,-0.01,0.46,0.15,0.007
20041213,0,0,0,5.8922E+124,0.86,-0.02,-0.12,0.007
20041214,0,0,0,5.9334E+124,0.45,0.5,-0.17,0.007
20041215,0,0,0,5.975E+124,0.33,0.34,0.46,0.007
20041216,0,0,0,6.0168E+124,-0.28,-0.46,0.28,0.007
20041217,0,0,0,6.0589E+124,-0.55,0.51,0.41,0.007
20041220,0,0,0,6.1013E+124,-0.13,-0.61,0.33,0.007
20041221,0,0,0,6.144E+124,0.92,0.27,-0.06,0.007
20041222,0,0,0,6.187E+124,0.39,0.08,-0.16,0.007
20041223,0,0,0,6.2304E+124,0.09,0.22,-0.23,0.007
20041227,0,0,0,6.274E+124,-0.45,-0.22,0.02,0.007
20041228,0,0,0,6.3179E+124,0.83,0.75,-0.2,0.007
20041229,0,0,0,6.3621E+124,0.01,-0.07,0.03,0.007
20041230,0,0,0,6.4066E+124,0.04,-0.02,-0.01,0.007
20041231,0,0,0,6.4515E+124,-0.14,-0.01,0.21,0.007
20050103,0,0,0,6.5031E+124,-0.97,-0.6,-0.07,0.008
20050104,0,0,0,6.5551E+124,-1.3,-0.61,0.46,0.008
20050105,0,0,0,6.6076E+124,-0.51,-1.12,0.01,0.008
20050106,0,0,0,6.6604E+124,0.34,-0.15,0.14,0.008
20050107,0,0,0,6.7137E+124,-0.22,-0.81,-0.09,0.008
20050110,0,0,0,6.7674E+124,0.42,0.25,0.13,0.008
20050111,0,0,0,6.8216E+124,-0.68,-0.35,0.37,0.008
20050112,0,0,0,6.8761E+124,0.38,-0.04,-0.08,0.008
20050113,0,0,0,6.9311E+124,-0.77,0.1,0.39,0.008
20050114,0,0,0,6.9866E+124,0.66,0.52,0.05,0.008
20050118,0,0,0,7.0425E+124,0.97,0.19,-0.22,0.008
20050119,0,0,0,7.0988E+124,-0.97,-0.16,0.44,0.008
20050120,0,0,0,7.1556E+124,-0.77,-0.13,0.02,0.008
20050121,0,0,0,7.2129E+124,-0.56,0.32,0.16,0.008
20050124,0,0,0,7.2706E+124,-0.49,-0.79,0.6,0.008
20050125,0,0,0,7.3287E+124,0.34,0.18,-0.43,0.008
20050126,0,0,0,7.3874E+124,0.62,0.96,-0.16,0.008
20050127,0,0,0,7.4465E+124,0.08,0.1,0.15,0.008
20050128,0,0,0,7.506E+124,-0.3,-0.26,0.16,0.008
20050131,0,0,0,7.5661E+124,0.97,0.78,0.14,0.008
20050201,0,0,0,7.6342E+124,0.69,-0.1,0.21,0.009
20050202,0,0,0,7.7029E+124,0.36,0.27,0.11,0.009
20050203,0,0,0,7.7722E+124,-0.27,-0.2,0.36,0.009
20050204,0,0,0,7.8422E+124,1.12,0.19,-0.46,0.009
20050207,0,0,0,7.9127E+124,-0.11,0.14,-0.07,0.009
